시군구,행정동,시설명,시설유형,시설종류,주소,x축,y축
세종특별자치시,,개구쟁이어린이집,어린이집,국공립,세종특별자치시  조치원읍 산막길 17 103동 101호,127.2949817,36.59306501
세종특별자치시,,재롱이어린이집,어린이집,국공립,세종특별자치시  조치원읍 조치원4길 176 103동 103호,127.3008068,36.59353594
세종특별자치시,,해밀하나어린이집,어린이집,국공립,세종특별자치시  해밀1로 45 해밀동 복합커뮤니티센터,127.2682897,36.52689443
세종특별자치시,,자이숲어린이집,어린이집,국공립,세종특별자치시  남세종로 160 새나루마을1단지 관리동,127.320531,36.48637821
세종특별자치시,,새나루꿈어린이집,어린이집,국공립,세종특별자치시  집현서로 57 새나루마을4단지 관리동,127.3220098,36.49291947
세종특별자치시,,세종어울림어린이집,어린이집,국공립,세종특별자치시  시청대로 642 새나루마을9단지 관리동,127.3228714,36.49291955
세종특별자치시,,세종꿈빛어린이집,어린이집,국공립,세종특별자치시  집현서로 45 새나루마을3단지 관리동,127.3212347,36.49154659
세종특별자치시,,세종새나루어린이집,어린이집,국공립,세종특별자치시  집현서2로 84 새나루마을11단지 관리동,127.32301,36.4971581
세종특별자치시,,세종하늘채어린이집,어린이집,국공립,세종특별자치시  집현서로 15 새나루마을2단지 관리동,127.3213109,36.48857603
세종특별자치시,,예지원어린이집,어린이집,민간,"세종특별자치시  마음로 181 관리동 (고운동, 가락마을10단지)",127.2292783,36.5147602
세종특별자치시,,으뜸어린이집,어린이집,국공립,세종특별자치시  마음로 151 관리동,127.2276093,36.51180611
세종특별자치시,,세종하늘숲어린이집,어린이집,국공립,세종특별자치시  집현서로 16 새나루마을 8단지 관리동,127.3224478,36.48873746
세종특별자치시,,한뜰숲어린이집,어린이집,국공립,"세종특별자치시  다솜1로 9 한뜰마을 4단지, 관리동",127.2555329,36.50086372
세종특별자치시,,그린나래어린이집,어린이집,국공립,세종특별자치시  소담3로 21 새샘마을 4단지 관리동,127.2971119,36.48659491
세종특별자치시,,고운솔어린이집,어린이집,국공립,세종특별자치시  마음로 152 가락마을11단지 관리동,127.2299545,36.5122188
세종특별자치시,,해이들어린이집,어린이집,국공립,세종특별자치시  대평로 34 관리동,127.2806251,36.47185755
세종특별자치시,,세종다온어린이집,어린이집,국공립,세종특별자치시  마음안1로 139 가락마을 18단지 관리동,127.2342248,36.5215477
세종특별자치시,,아마존어린이집,어린이집,국공립,세종특별자치시  새롬로 32,127.2555963,36.48722667
세종특별자치시,,가락키즈어린이집,어린이집,국공립,세종특별자치시  마음안로 47 가락마을3단지 관리동,127.235306,36.50685254
세종특별자치시,,지니어스어린이집,어린이집,국공립,세종특별자치시  달빛1로 39 가재마을2단지 관리동,127.244556,36.50321526
세종특별자치시,,가온누리어린이집,어린이집,국공립,세종특별자치시  다정북로 110 가온마을 2단지 관리동(제일풍경채),127.2446056,36.49492496
세종특별자치시,,예그린빅스맘어린이집,어린이집,국공립,세종특별자치시  보람로 95 도램마을 13단지 관리동,127.2622103,36.5164008
세종특별자치시,,동그라미어린이집,어린이집,국공립,세종특별자치시  마음로 182 가락마을 13단지 관리동,127.2301161,36.51350405
세종특별자치시,,세계로어린이집,어린이집,국공립,세종특별자치시  다솜1로 164 도램마을2단지,127.2558748,36.51289449
세종특별자치시,,세종봄빛어린이집,어린이집,민간,세종특별자치시  새롬중앙1로 13,127.2498555,36.48371967
세종특별자치시,,별나루어린이집,어린이집,국공립,세종특별자치시  시청대로 643 새나루마을10단지 관리동,127.3244353,36.49327818
세종특별자치시,,아이꿈어린이집,어린이집,국공립,세종특별자치시  조치원읍 도장말길 30 신동아파밀리에 303동 106호,127.2983532,36.58962666
세종특별자치시,,큰별어린이집,어린이집,국공립,세종특별자치시  조치원읍 도원로 16 113동 102호(자이아파트),127.2905748,36.59000106
세종특별자치시,,미래대통령어린이집,어린이집,국공립,세종특별자치시  도움3로 160,127.2436148,36.50617452
세종특별자치시,,봄봄어린이집,어린이집,국공립,세종특별자치시  달빛1로 158 범지기마을7단지 관리동,127.2465694,36.51277069
세종특별자치시,,한뜰린어린이집,어린이집,국공립,세종특별자치시  다솜로 7 한뜰마을5단지 관리동,127.2564901,36.49831319
세종특별자치시,,부강어린이집,어린이집,사회복지법인,세종특별자치시 부강면 부강 외천로 112,127.3795876,36.52687295
세종특별자치시,,부용어린이집,어린이집,사회복지법인,세종특별자치시  퇴미로 51-14,127.3613856,36.52872331
세종특별자치시,,국제 어린이집,어린이집,민간,세종특별자치시 부강면 부용3길 29-8,127.3645736,36.52963362
세종특별자치시,,근로복지공단세종어린이집,어린이집,법인·단체등,세종특별자치시 조치원읍 새내2길 41,127.3010659,36.59723368
세종특별자치시,,산들어린이집,어린이집,법인·단체등,세종특별자치시 연서면 연서로 130-1,127.2560715,36.58185258
세종특별자치시,,금남어린이집,어린이집,사회복지법인,세종특별자치시 금남면 호탄리 97-3,127.2975642,36.47533445
세종특별자치시,,세종YWCA어린이집,어린이집,법인·단체등,세종특별자치시  조치원읍 조치원5길 34-14,127.2998935,36.60284078
세종특별자치시,,사회복지법인전의어린이집,어린이집,사회복지법인,세종특별자치시 전의면 오얏고지길 3,127.2063529,36.675436
세종특별자치시,,조치원어린이집,어린이집,사회복지법인,세종특별자치시 조치원읍 으뜸길 64,127.2981368,36.59734283
세종특별자치시,,미동어린이집,어린이집,사회복지법인,세종특별자치시 조치원읍 번암안동네2길 7,127.2903435,36.58253983
세종특별자치시,,사회복지법인연동어린이집,어린이집,사회복지법인,세종특별자치시 연동면 연지길 24,127.3291806,36.55672175
세종특별자치시,,파랑새둥지어린이집,어린이집,법인·단체등,세종특별자치시 연동면 노송강당길 38,127.3283292,36.57361253
세종특별자치시,,쵸코렛어린이집,어린이집,민간,세종특별자치시 연서면 월성로 271-7,127.2722221,36.59116185
세종특별자치시,,죽림어린이집,어린이집,국공립,세종특별자치시 조치원읍 은행나무길 1,127.2929305,36.59027185
세종특별자치시,,꿈나무영재어린이집,어린이집,민간,세종특별자치시 조치원읍 세종로 2569,127.2922874,36.6154608
세종특별자치시,,동화나라어린이집,어린이집,민간,세종특별자치시 조치원읍 새내22길 7-6,127.2978013,36.60781096
세종특별자치시,,가람어린이집,어린이집,민간,세종특별자치시  금남면 용포2길 70 두진아파트관리동2층,127.2791986,36.46194182
세종특별자치시,,해나라어린이집,어린이집,사회복지법인,세종특별자치시  소정면 대사동길 62,127.1647532,36.72212421
세종특별자치시,,세종영재어린이집,어린이집,민간,세종특별자치시  조치원읍 평안로 36-26,127.29831750118693,36.58902747250455
세종특별자치시,,도담어린이집,어린이집,가정,세종특별자치시  연서면 당산로 290 대원네스트빌아파트 103동 106호,127.2799516,36.55888883
세종특별자치시,,미소지움어린이집,어린이집,가정,세종특별자치시 금남면 용포2길 57-15 미소지움101-102 미소지움 101-102,127.2783374,36.4645274
세종특별자치시,,로뎀어린이집,어린이집,가정,세종특별자치시  도움3로 160 가재마을아파트 404동 103호,127.2444381,36.5061692
세종특별자치시,,신흥푸르지오어린이집,어린이집,국공립,세종특별자치시 조치원읍 도원1로16 관리동1층 관리동1층,127.3023138,36.595136
세종특별자치시,,색동어린이집,어린이집,가정,세종특별자치시 조치원읍 새내17길 7  목화 101-102,127.2965826,36.60458915
세종특별자치시,,해피아이어린이집,어린이집,가정,세종특별자치시  조치원읍 죽림본로 33-6 푸르지오 101-102,127.2946677,36.59080317
세종특별자치시,,꼬마세상어린이집,어린이집,민간,세종특별자치시  조치원읍 이화1로 15 관리동1층,127.285543,36.59403228
세종특별자치시,,이편한어린이집,어린이집,가정,세종특별자치시  조치원읍 이화1로 15 e-편한세상 아파트 110-104,127.2865814,36.59379677
세종특별자치시,,꼬마성어린이집,어린이집,가정,세종특별자치시  조치원읍 도원로 16 117동 101호(자이아파트),127.2899878,36.59044928
세종특별자치시,,아기천사어린이집,어린이집,가정,세종특별자치시  조치원읍 도원로 16 자이아파트 114-103,127.2908553,36.58866012
세종특별자치시,,아이린어린이집,어린이집,민간,세종특별자치시  조치원읍 도원로 16 관리동 1층,127.2891704,36.58851683
세종특별자치시,,티나어린이집,어린이집,민간,세종특별자치시 조치원읍 행복5길 12 티나어린이집,127.2910393,36.60467617
세종특별자치시,,첫마을라온어린이집,어린이집,민간,세종특별자치시  노을3로 14 첫마을 1단지,127.2593068,36.48284278
세종특별자치시,,참샘어린이집,어린이집,민간,세종특별자치시  나리1로 15 302동 관리동1층,127.2601482,36.47940482
세종특별자치시,,아이뜰어린이집,어린이집,가정,세종특별자치시  노을3로 14 첫마을아파트 111-102,127.2591482,36.48182379
세종특별자치시,,한누리어린이집,어린이집,민간,세종특별자치시  노을1로 16 첫마을아파트 202동,127.2606174,36.48032323
세종특별자치시,,첫마을어린이집,어린이집,가정,세종특별자치시  나리1로 15 첫마을아파트 304-102,127.2587206,36.47835633
